,Cell type,X location,Y location,Z location
18507,Pyr in SP layer,360,0,298
18508,Pyr in SP layer,248,24,306
18509,Pyr in SP layer,144,440,314
18510,Pyr in SP layer,104,152,314
18511,Pyr in SP layer,224,560,298
18512,Pyr in SP layer,280,672,322
18513,Pyr in SP layer,360,800,306
18514,Pyr in SP layer,344,752,314
18515,Pyr in SP layer,320,400,322
18516,Pyr in SP layer,176,400,298
18517,Pyr in SP layer,280,536,306
18518,Pyr in SP layer,160,744,322
18519,Pyr in SP layer,168,328,322
18520,Pyr in SP layer,24,632,290
18521,Pyr in SP layer,336,280,322
18522,Pyr in SP layer,120,80,298
18523,Pyr in SP layer,192,776,306
18524,Pyr in SP layer,376,0,298
18525,Pyr in SP layer,80,368,298
18526,Pyr in SP layer,216,848,322
18527,Pyr in SP layer,320,920,298
18528,Pyr in SP layer,360,928,290
18529,Pyr in SP layer,80,1000,314
18530,Pyr in SP layer,224,392,298
18531,Pyr in SP layer,128,920,298
18532,Pyr in SP layer,96,224,298
18533,Pyr in SP layer,80,168,322
18534,Pyr in SP layer,136,448,298
18535,Pyr in SP layer,104,488,290
18536,Pyr in SP layer,184,864,306
18537,Pyr in SP layer,240,712,290
18538,Pyr in SP layer,56,312,298
18539,Pyr in SP layer,256,304,322
18540,Pyr in SP layer,136,688,314
18541,Pyr in SP layer,184,400,298
18542,Pyr in SP layer,80,632,298
18543,Pyr in SP layer,272,368,290
18544,Pyr in SP layer,352,992,298
18545,Pyr in SP layer,32,608,306
18546,Pyr in SP layer,264,256,290
18547,Pyr in SP layer,0,320,290
18548,Pyr in SP layer,64,384,298
18549,Pyr in SP layer,392,624,322
18550,Pyr in SP layer,80,704,306
18551,Pyr in SP layer,312,32,298
18552,Pyr in SP layer,184,280,306
18553,Pyr in SP layer,384,784,298
18554,Pyr in SP layer,392,120,290
18555,Pyr in SP layer,144,696,322
18556,Pyr in SP layer,136,104,322
18557,Pyr in SP layer,184,608,322
18558,Pyr in SP layer,88,328,298
18559,Pyr in SP layer,392,608,314
18560,Pyr in SP layer,88,984,322
18561,Pyr in SP layer,352,760,290
18562,Pyr in SP layer,144,264,306
18563,Pyr in SP layer,72,216,322
18564,Pyr in SP layer,256,536,290
18565,Pyr in SP layer,16,456,290
18566,Pyr in SP layer,64,160,306
18567,Pyr in SP layer,192,296,314
18568,Pyr in SP layer,48,584,298
18569,Pyr in SP layer,112,832,306
18570,Pyr in SP layer,160,544,314
18571,Pyr in SP layer,152,800,298
18572,Pyr in SP layer,352,136,290
18573,Pyr in SP layer,296,104,306
18574,Pyr in SP layer,96,936,322
18575,Pyr in SP layer,352,960,314
18576,Pyr in SP layer,264,480,306
18577,Pyr in SP layer,176,616,306
18578,Pyr in SP layer,192,808,290
18579,Pyr in SP layer,224,888,306
18580,Pyr in SP layer,360,536,322
18581,Pyr in SP layer,368,528,306
18582,Pyr in SP layer,256,1000,306
18583,Pyr in SP layer,352,976,314
18584,Pyr in SP layer,352,792,322
18585,Pyr in SP layer,208,712,290
18586,Pyr in SP layer,56,112,322
18587,Pyr in SP layer,136,368,314
18588,Pyr in SP layer,64,856,322
18589,Pyr in SP layer,24,472,306
18590,Pyr in SP layer,80,656,290
18591,Pyr in SP layer,360,272,290
18592,Pyr in SP layer,304,88,298
18593,Pyr in SP layer,256,376,290
18594,Pyr in SP layer,152,56,322
18595,Pyr in SP layer,296,752,314
18596,Pyr in SP layer,280,152,290
18597,Pyr in SP layer,32,768,314
18598,Pyr in SP layer,352,360,298
18599,Pyr in SP layer,352,816,298
18600,Pyr in SP layer,240,320,306
18601,Pyr in SP layer,96,536,322
18602,Pyr in SP layer,8,512,290
18603,Pyr in SP layer,152,504,322
18604,Pyr in SP layer,376,704,298
18605,Pyr in SP layer,216,192,298
18606,Pyr in SP layer,312,464,322
18607,Pyr in SP layer,376,200,306
18608,Pyr in SP layer,344,280,298
18609,Pyr in SP layer,296,640,322
18610,Pyr in SP layer,184,552,298
18611,Pyr in SP layer,248,160,314
18612,Pyr in SP layer,232,232,314
18613,Pyr in SP layer,16,880,314
18614,Pyr in SP layer,8,424,298
18615,Pyr in SP layer,288,24,306
18616,Pyr in SP layer,208,472,298
18617,Pyr in SP layer,336,152,322
18618,Pyr in SP layer,8,352,298
18619,Pyr in SP layer,24,136,298
18620,Pyr in SP layer,24,16,322
18621,Pyr in SP layer,144,848,306
18622,Pyr in SP layer,48,488,314
18623,Pyr in SP layer,184,800,290
18624,Pyr in SP layer,176,840,306
18625,Pyr in SP layer,136,288,306
18626,Pyr in SP layer,152,744,306
18627,Pyr in SP layer,224,552,306
18628,Pyr in SP layer,48,640,322
18629,Pyr in SP layer,288,920,298
18630,Pyr in SP layer,80,728,314
18631,Pyr in SP layer,24,864,322
18632,Pyr in SP layer,384,728,322
18633,Pyr in SP layer,176,24,322
18634,Pyr in SP layer,224,968,298
18635,Pyr in SP layer,72,696,298
18636,Pyr in SP layer,168,280,298
18637,Pyr in SP layer,176,544,290
18638,Pyr in SP layer,328,704,298
18639,Pyr in SP layer,152,184,322
18640,Pyr in SP layer,192,640,322
18641,Pyr in SP layer,48,880,322
18642,Pyr in SP layer,304,160,290
18643,Pyr in SP layer,152,504,314
18644,Pyr in SP layer,136,552,314
18645,Pyr in SP layer,0,448,298
18646,Pyr in SP layer,152,344,322
18647,Pyr in SP layer,144,48,306
18648,Pyr in SP layer,128,320,298
18649,Pyr in SP layer,128,448,290
18650,Pyr in SP layer,304,608,306
18651,Pyr in SP layer,280,328,314
18652,Pyr in SP layer,128,48,298
18653,Pyr in SP layer,136,0,306
18654,Pyr in SP layer,176,72,322
18655,Pyr in SP layer,152,624,314
18656,Pyr in SP layer,128,976,290
18657,Pyr in SP layer,240,592,290
18658,Pyr in SP layer,208,0,306
18659,Pyr in SP layer,248,216,290
18660,Pyr in SP layer,320,936,314
18661,Pyr in SP layer,208,184,298
18662,Pyr in SP layer,304,832,314
18663,Pyr in SP layer,248,680,306
18664,Pyr in SP layer,344,496,290
18665,Pyr in SP layer,32,72,322
18666,Pyr in SP layer,240,304,298
18667,Pyr in SP layer,8,360,322
18668,Pyr in SP layer,360,512,290
18669,Pyr in SP layer,176,144,290
18670,Pyr in SP layer,240,504,306
18671,Pyr in SP layer,384,208,306
18672,Pyr in SP layer,72,192,322
18673,Pyr in SP layer,272,88,322
18674,Pyr in SP layer,368,544,298
18675,Pyr in SP layer,248,136,314
18676,Pyr in SP layer,96,568,314
18677,Pyr in SP layer,72,760,306
18678,Pyr in SP layer,272,296,290
18679,Pyr in SP layer,312,792,298
18680,Pyr in SP layer,312,360,314
18681,Pyr in SP layer,80,240,314
18682,Pyr in SP layer,16,256,290
18683,Pyr in SP layer,48,96,314
18684,Pyr in SP layer,104,448,290
18685,Pyr in SP layer,392,368,314
18686,Pyr in SP layer,56,616,314
18687,Pyr in SP layer,48,800,314
18688,Pyr in SP layer,312,800,314
18689,Pyr in SP layer,360,240,290
18690,Pyr in SP layer,168,344,290
18691,Pyr in SP layer,240,192,290
18692,Pyr in SP layer,168,384,322
18693,Pyr in SP layer,272,624,314
18694,Pyr in SP layer,40,760,306
18695,Pyr in SP layer,344,328,298
18696,Pyr in SP layer,160,504,290
18697,Pyr in SP layer,240,208,314
18698,Pyr in SP layer,112,120,298
18699,Pyr in SP layer,160,440,314
18700,Pyr in SP layer,296,384,322
18701,Pyr in SP layer,152,280,306
18702,Pyr in SP layer,352,624,306
18703,Pyr in SP layer,0,312,306
18704,Pyr in SP layer,336,784,290
18705,Pyr in SP layer,104,64,298
18706,Pyr in SP layer,136,656,306
18707,Pyr in SP layer,232,336,298
18708,Pyr in SP layer,48,824,314
18709,Pyr in SP layer,216,680,298
18710,Pyr in SP layer,0,672,298
18711,Pyr in SP layer,88,792,306
18712,Pyr in SP layer,208,144,322
18713,Pyr in SP layer,160,696,314
18714,Pyr in SP layer,16,640,322
18715,Pyr in SP layer,240,784,322
18716,Pyr in SP layer,304,880,290
18717,Pyr in SP layer,320,560,290
18718,Pyr in SP layer,200,232,322
18719,Pyr in SP layer,272,208,306
18720,Pyr in SP layer,192,376,322
18721,Pyr in SP layer,384,120,322
18722,Pyr in SP layer,32,24,298
18723,Pyr in SP layer,376,624,314
18724,Pyr in SP layer,88,48,306
18725,Pyr in SP layer,64,512,306
18726,Pyr in SP layer,136,464,290
18727,Pyr in SP layer,288,632,290
18728,Pyr in SP layer,224,800,298
18729,Pyr in SP layer,320,768,322
18730,Pyr in SP layer,240,536,322
18731,Pyr in SP layer,192,104,290
18732,Pyr in SP layer,328,744,298
18733,Pyr in SP layer,144,408,290
18734,Pyr in SP layer,96,792,314
18735,Pyr in SP layer,208,992,322
18736,Pyr in SP layer,336,984,314
18737,Pyr in SP layer,240,728,322
18738,Pyr in SP layer,24,880,314
18739,Pyr in SP layer,336,720,298
18740,Pyr in SP layer,224,264,322
18741,Pyr in SP layer,280,80,298
18742,Pyr in SP layer,264,992,290
18743,Pyr in SP layer,256,616,298
18744,Pyr in SP layer,200,32,306
18745,Pyr in SP layer,384,688,306
18746,Pyr in SP layer,8,888,290
18747,Pyr in SP layer,0,768,290
18748,Pyr in SP layer,176,784,322
18749,Pyr in SP layer,192,576,298
18750,Pyr in SP layer,104,928,290
18751,Pyr in SP layer,144,520,290
18752,Pyr in SP layer,304,416,322
18753,Pyr in SP layer,24,800,290
18754,Pyr in SP layer,120,8,314
18755,Pyr in SP layer,56,352,322
18756,Pyr in SP layer,320,808,322
18757,Pyr in SP layer,216,616,314
18758,Pyr in SP layer,176,712,314
18759,Pyr in SP layer,184,896,322
18760,Pyr in SP layer,240,320,298
18761,Pyr in SP layer,96,952,306
18762,Pyr in SP layer,88,448,322
18763,Pyr in SP layer,24,176,290
18764,Pyr in SP layer,288,224,306
18765,Pyr in SP layer,304,552,314
18766,Pyr in SP layer,152,96,306
18767,Pyr in SP layer,280,944,322
18768,Pyr in SP layer,312,568,322
18769,Pyr in SP layer,248,88,322
18770,Pyr in SP layer,112,16,322
18771,Pyr in SP layer,104,80,322
18772,Pyr in SP layer,96,616,298
18773,Pyr in SP layer,360,856,290
18774,Pyr in SP layer,352,640,298
18775,Pyr in SP layer,272,136,306
18776,Pyr in SP layer,208,824,314
18777,Pyr in SP layer,296,504,306
18778,Pyr in SP layer,112,400,306
18779,Pyr in SP layer,368,64,306
18780,Pyr in SP layer,0,312,290
18781,Pyr in SP layer,240,480,298
18782,Pyr in SP layer,192,872,322
18783,Pyr in SP layer,184,792,298
18784,Pyr in SP layer,328,960,322
18785,Pyr in SP layer,136,456,290
18786,Pyr in SP layer,0,368,314
18787,Pyr in SP layer,248,328,314
18788,Pyr in SP layer,280,832,290
18789,Pyr in SP layer,336,552,314
18790,Pyr in SP layer,168,784,322
18791,Pyr in SP layer,312,8,298
18792,Pyr in SP layer,168,976,306
18793,Pyr in SP layer,208,920,314
18794,Pyr in SP layer,80,736,314
18795,Pyr in SP layer,312,688,322
18796,Pyr in SP layer,152,800,290
18797,Pyr in SP layer,264,400,298
18798,Pyr in SP layer,120,792,306
18799,Pyr in SP layer,56,984,314
18800,Pyr in SP layer,128,928,298
18801,Pyr in SP layer,136,96,314
18802,Pyr in SP layer,352,624,290
18803,Pyr in SP layer,312,224,306
18804,Pyr in SP layer,160,872,322
18805,Pyr in SP layer,296,208,322
18806,Pyr in SP layer,192,520,322
18807,Pyr in SP layer,168,472,306
18808,Pyr in SP layer,184,296,306
18809,Pyr in SP layer,152,952,290
18810,Pyr in SP layer,56,904,306
18811,Pyr in SP layer,224,232,314
18812,Pyr in SP layer,24,792,290
18813,Pyr in SP layer,208,976,322
18814,Pyr in SP layer,0,224,290
18815,Pyr in SP layer,368,800,322
18816,Pyr in SP layer,288,464,298
18817,Pyr in SP layer,112,80,306
18818,Pyr in SP layer,96,432,290
18819,Pyr in SP layer,0,80,322
18820,Pyr in SP layer,320,272,322
18821,Pyr in SP layer,344,976,290
18822,Pyr in SP layer,376,848,314
18823,Pyr in SP layer,320,128,322
18824,Pyr in SP layer,400,56,322
18825,Pyr in SP layer,128,648,306
18826,Pyr in SP layer,232,168,306
18827,Pyr in SP layer,120,456,322
18828,Pyr in SP layer,32,280,322
18829,Pyr in SP layer,112,408,322
18830,Pyr in SP layer,144,928,290
18831,Pyr in SP layer,104,808,290
18832,Pyr in SP layer,240,256,290
18833,Pyr in SP layer,280,592,322
18834,Pyr in SP layer,392,792,290
18835,Pyr in SP layer,112,872,306
18836,Pyr in SP layer,336,680,306
18837,Pyr in SP layer,112,704,314
18838,Pyr in SP layer,224,576,290
18839,Pyr in SP layer,8,296,290
18840,Pyr in SP layer,48,944,298
18841,Pyr in SP layer,152,432,306
18842,Pyr in SP layer,56,848,306
18843,Pyr in SP layer,8,112,322
18844,Pyr in SP layer,160,872,290
18845,Pyr in SP layer,136,256,314
18846,Pyr in SP layer,8,848,314
18847,Pyr in SP layer,320,344,314
18848,Pyr in SP layer,400,520,322
18849,Pyr in SP layer,80,808,322
18850,Pyr in SP layer,320,944,314
18851,Pyr in SP layer,192,576,322
18852,Pyr in SP layer,112,976,290
18853,Pyr in SP layer,136,584,306
18854,Pyr in SP layer,80,928,306
18855,Pyr in SP layer,320,120,322
18856,Pyr in SP layer,336,608,314
18857,Pyr in SP layer,400,176,314
18858,Pyr in SP layer,144,1000,306
18859,Pyr in SP layer,32,784,322
18860,Pyr in SP layer,272,464,314
18861,Pyr in SP layer,256,920,290
18862,Pyr in SP layer,224,424,322
18863,Pyr in SP layer,160,280,298
18864,Pyr in SP layer,208,576,290
18865,Pyr in SP layer,56,800,298
18866,Pyr in SP layer,352,696,322
18867,Pyr in SP layer,72,496,322
18868,Pyr in SP layer,128,160,322
18869,Pyr in SP layer,304,104,314
18870,Pyr in SP layer,352,560,314
18871,Pyr in SP layer,184,904,298
18872,Pyr in SP layer,296,896,298
18873,Pyr in SP layer,168,864,314
18874,Pyr in SP layer,120,720,306
18875,Pyr in SP layer,392,400,298
18876,Pyr in SP layer,176,872,314
18877,Pyr in SP layer,184,568,306
18878,Pyr in SP layer,400,704,322
18879,Pyr in SP layer,48,216,298
18880,Pyr in SP layer,216,344,314
18881,Pyr in SP layer,112,648,314
18882,Pyr in SP layer,184,96,306
18883,Pyr in SP layer,312,408,298
18884,Pyr in SP layer,96,496,298
18885,Pyr in SP layer,280,568,314
18886,Pyr in SP layer,328,960,290
18887,Pyr in SP layer,40,360,298
18888,Pyr in SP layer,280,992,306
18889,Pyr in SP layer,296,56,322
18890,Pyr in SP layer,232,528,290
18891,Pyr in SP layer,280,0,314
18892,Pyr in SP layer,264,664,306
18893,Pyr in SP layer,184,640,298
18894,Pyr in SP layer,240,832,298
18895,Pyr in SP layer,112,592,290
18896,Pyr in SP layer,184,352,314
18897,Pyr in SP layer,328,552,298
18898,Pyr in SP layer,400,496,306
18899,Pyr in SP layer,328,432,322
18900,Pyr in SP layer,48,472,298
18901,Pyr in SP layer,264,568,322
18902,Pyr in SP layer,104,280,298
18903,Pyr in SP layer,56,120,322
18904,Pyr in SP layer,80,856,298
18905,Pyr in SP layer,384,400,322
18906,Pyr in SP layer,304,632,290
18907,Pyr in SP layer,248,80,314
18908,Pyr in SP layer,168,752,298
18909,Pyr in SP layer,384,976,314
18910,Pyr in SP layer,352,416,298
18911,Pyr in SP layer,88,984,314
18912,Pyr in SP layer,88,888,322
18913,Pyr in SP layer,208,352,298
18914,Pyr in SP layer,72,832,314
18915,Pyr in SP layer,240,80,298
18916,Pyr in SP layer,24,488,314
18917,Pyr in SP layer,80,56,306
18918,Pyr in SP layer,16,336,314
18919,Pyr in SP layer,24,584,306
18920,Pyr in SP layer,176,536,322
18921,Pyr in SP layer,232,480,314
18922,Pyr in SP layer,320,288,306
18923,Pyr in SP layer,248,592,314
18924,Pyr in SP layer,32,752,306
18925,Pyr in SP layer,96,704,290
18926,Pyr in SP layer,280,128,314
18927,Pyr in SP layer,304,416,314
18928,Pyr in SP layer,304,904,306
18929,Pyr in SP layer,336,88,314
18930,Pyr in SP layer,184,600,306
18931,Pyr in SP layer,232,936,322
18932,Pyr in SP layer,128,88,306
18933,Pyr in SP layer,96,768,306
18934,Pyr in SP layer,88,48,290
18935,Pyr in SP layer,112,840,290
18936,Pyr in SP layer,168,24,306
18937,Pyr in SP layer,264,256,322
18938,Pyr in SP layer,208,176,322
18939,Pyr in SP layer,144,192,322
18940,Pyr in SP layer,168,240,314
18941,Pyr in SP layer,328,536,290
18942,Pyr in SP layer,184,808,306
18943,Pyr in SP layer,16,184,306
18944,Pyr in SP layer,400,728,298
18945,Pyr in SP layer,88,984,298
18946,Pyr in SP layer,192,512,290
18947,Pyr in SP layer,136,984,306
18948,Pyr in SP layer,368,184,298
18949,Pyr in SP layer,248,656,314
18950,Pyr in SP layer,248,528,314
18951,Pyr in SP layer,224,992,290
18952,Pyr in SP layer,136,608,298
18953,Pyr in SP layer,288,0,298
18954,Pyr in SP layer,360,744,322
18955,Pyr in SP layer,224,912,322
18956,Pyr in SP layer,208,192,298
18957,Pyr in SP layer,336,760,290
18958,Pyr in SP layer,136,168,298
18959,Pyr in SP layer,8,168,314
18960,Pyr in SP layer,336,520,306
18961,Pyr in SP layer,128,760,306
18962,Pyr in SP layer,160,624,314
18963,Pyr in SP layer,320,240,314
18964,Pyr in SP layer,64,32,314
18965,Pyr in SP layer,264,0,322
18966,Pyr in SP layer,288,312,306
18967,Pyr in SP layer,16,136,314
18968,Pyr in SP layer,144,440,306
18969,Pyr in SP layer,112,568,322
18970,Pyr in SP layer,352,776,322
18971,Pyr in SP layer,144,32,322
18972,Pyr in SP layer,136,560,306
18973,Pyr in SP layer,344,968,306
18974,Pyr in SP layer,24,56,306
18975,Pyr in SP layer,96,736,290
18976,Pyr in SP layer,288,568,298
18977,Pyr in SP layer,240,592,306
18978,Pyr in SP layer,216,280,306
18979,Pyr in SP layer,88,944,306
18980,Pyr in SP layer,32,576,290
18981,Pyr in SP layer,64,184,290
18982,Pyr in SP layer,296,384,306
18983,Pyr in SP layer,280,848,290
18984,Pyr in SP layer,392,856,322
18985,Pyr in SP layer,280,608,306
18986,Pyr in SP layer,200,584,314
18987,Pyr in SP layer,328,48,306
18988,Pyr in SP layer,336,624,306
18989,Pyr in SP layer,376,600,314
18990,Pyr in SP layer,24,80,306
18991,Pyr in SP layer,88,432,290
18992,Pyr in SP layer,200,144,322
18993,Pyr in SP layer,272,272,298
18994,Pyr in SP layer,336,472,314
18995,Pyr in SP layer,8,216,322
18996,Pyr in SP layer,384,176,298
18997,Pyr in SP layer,216,296,298
18998,Pyr in SP layer,104,872,314
18999,Pyr in SP layer,288,336,314
19000,Pyr in SP layer,32,704,298
19001,Pyr in SP layer,304,272,290
19002,Pyr in SP layer,184,960,314
19003,Pyr in SP layer,216,0,298
19004,Pyr in SP layer,392,1000,306
19005,Pyr in SP layer,216,248,314
19006,Pyr in SP layer,160,536,306
19007,Pyr in SP layer,320,472,314
19008,Pyr in SP layer,0,904,314
19009,Pyr in SP layer,320,104,290
19010,Pyr in SP layer,320,184,298
19011,Pyr in SP layer,368,48,322
19012,Pyr in SP layer,80,680,298
19013,Pyr in SP layer,224,696,298
19014,Pyr in SP layer,368,576,314
19015,Pyr in SP layer,80,192,314
19016,Pyr in SP layer,280,536,314
19017,Pyr in SP layer,128,264,314
19018,Pyr in SP layer,0,784,306
19019,Pyr in SP layer,72,392,306
19020,Pyr in SP layer,0,840,298
19021,Pyr in SP layer,112,208,290
19022,Pyr in SP layer,312,672,306
19023,Pyr in SP layer,200,72,314
19024,Pyr in SP layer,208,776,306
19025,Pyr in SP layer,96,976,322
19026,Pyr in SP layer,192,416,306
19027,Pyr in SP layer,328,16,290
19028,Pyr in SP layer,224,240,298
19029,Pyr in SP layer,312,168,298
19030,Pyr in SP layer,72,424,322
19031,Pyr in SP layer,24,408,298
19032,Pyr in SP layer,376,824,290
19033,Pyr in SP layer,288,32,306
19034,Pyr in SP layer,280,384,298
19035,Pyr in SP layer,160,992,298
19036,Pyr in SP layer,176,248,290
19037,Pyr in SP layer,40,464,322
19038,Pyr in SP layer,320,568,290
19039,Pyr in SP layer,216,280,314
19040,Pyr in SP layer,328,368,298
19041,Pyr in SP layer,32,528,290
19042,Pyr in SP layer,24,496,290
19043,Pyr in SP layer,248,696,298
19044,Pyr in SP layer,72,768,290
19045,Pyr in SP layer,176,216,290
19046,Pyr in SP layer,400,936,290
19047,Pyr in SP layer,152,48,322
19048,Pyr in SP layer,104,832,290
19049,Pyr in SP layer,24,416,298
19050,Pyr in SP layer,48,856,322
19051,Pyr in SP layer,312,32,306
19052,Pyr in SP layer,200,928,290
19053,Pyr in SP layer,0,656,298
19054,Pyr in SP layer,120,536,314
19055,Pyr in SP layer,144,392,322
19056,Pyr in SP layer,136,192,306
19057,Pyr in SP layer,400,744,298
19058,Pyr in SP layer,104,48,322
19059,Pyr in SP layer,168,656,298
19060,Pyr in SP layer,224,800,322
19061,Pyr in SP layer,280,464,314
19062,Pyr in SP layer,8,432,322
19063,Pyr in SP layer,152,568,314
19064,Pyr in SP layer,96,40,290
19065,Pyr in SP layer,120,328,306
19066,Pyr in SP layer,32,32,314
19067,Pyr in SP layer,240,528,298
19068,Pyr in SP layer,136,344,290
19069,Pyr in SP layer,320,432,290
19070,Pyr in SP layer,56,792,290
19071,Pyr in SP layer,80,896,298
19072,Pyr in SP layer,384,912,298
19073,Pyr in SP layer,160,152,314
19074,Pyr in SP layer,392,488,298
19075,Pyr in SP layer,296,176,322
19076,Pyr in SP layer,72,736,306
19077,Pyr in SP layer,248,432,314
19078,Pyr in SP layer,160,256,290
19079,Pyr in SP layer,336,336,306
19080,Pyr in SP layer,328,608,290
19081,Pyr in SP layer,80,136,306
19082,Pyr in SP layer,256,424,290
19083,Pyr in SP layer,192,920,322
19084,Pyr in SP layer,392,704,290
19085,Pyr in SP layer,224,296,298
19086,Pyr in SP layer,40,544,298
19087,Pyr in SP layer,232,352,306
19088,Pyr in SP layer,248,32,306
19089,Pyr in SP layer,0,576,322
19090,Pyr in SP layer,96,272,314
19091,Pyr in SP layer,192,136,314
19092,Pyr in SP layer,208,24,322
19093,Pyr in SP layer,240,104,298
19094,Pyr in SP layer,144,880,314
19095,Pyr in SP layer,304,984,298
19096,Pyr in SP layer,400,432,322
19097,Pyr in SP layer,312,88,290
19098,Pyr in SP layer,112,416,306
19099,Pyr in SP layer,248,992,314
19100,Pyr in SP layer,176,312,306
19101,Pyr in SP layer,208,72,306
19102,Pyr in SP layer,192,752,306
19103,Pyr in SP layer,104,176,322
19104,Pyr in SP layer,392,504,290
19105,Pyr in SP layer,24,512,306
19106,Pyr in SP layer,264,456,306
19107,Pyr in SP layer,184,784,306
19108,Pyr in SP layer,8,368,298
19109,Pyr in SP layer,72,504,314
19110,Pyr in SP layer,72,496,290
19111,Pyr in SP layer,152,104,306
19112,Pyr in SP layer,304,464,298
19113,Pyr in SP layer,224,584,306
19114,Pyr in SP layer,312,616,322
19115,Pyr in SP layer,112,216,290
19116,Pyr in SP layer,368,496,314
19117,Pyr in SP layer,152,80,306
19118,Pyr in SP layer,352,600,290
19119,Pyr in SP layer,96,152,298
19120,Pyr in SP layer,352,704,322
19121,Pyr in SP layer,8,368,306
19122,Pyr in SP layer,24,984,314
19123,Pyr in SP layer,192,448,322
19124,Pyr in SP layer,280,416,290
19125,Pyr in SP layer,256,496,298
19126,Pyr in SP layer,72,376,322
19127,Pyr in SP layer,8,40,306
19128,Pyr in SP layer,256,136,306
19129,Pyr in SP layer,152,992,290
19130,Pyr in SP layer,104,608,322
19131,Pyr in SP layer,192,336,298
19132,Pyr in SP layer,56,88,306
19133,Pyr in SP layer,328,192,306
19134,Pyr in SP layer,24,552,298
19135,Pyr in SP layer,168,664,314
19136,Pyr in SP layer,256,680,306
19137,Pyr in SP layer,24,976,322
19138,Pyr in SP layer,64,896,298
19139,Pyr in SP layer,56,600,298
19140,Pyr in SP layer,216,24,290
19141,Pyr in SP layer,368,176,306
19142,Pyr in SP layer,384,656,314
19143,Pyr in SP layer,64,840,290
19144,Pyr in SP layer,64,16,298
19145,Pyr in SP layer,216,864,298
19146,Pyr in SP layer,384,336,322
19147,Pyr in SP layer,176,560,322
19148,Pyr in SP layer,16,584,314
19149,Pyr in SP layer,128,880,322
19150,Pyr in SP layer,24,880,298
19151,Pyr in SP layer,328,216,306
19152,Pyr in SP layer,328,64,314
19153,Pyr in SP layer,248,424,290
19154,Pyr in SP layer,224,136,314
19155,Pyr in SP layer,48,688,306
19156,Pyr in SP layer,128,784,298
19157,Pyr in SP layer,352,472,322
19158,Pyr in SP layer,216,688,314
19159,Pyr in SP layer,320,104,306
19160,Pyr in SP layer,152,64,290
19161,Pyr in SP layer,304,448,290
19162,Pyr in SP layer,72,304,290
19163,Pyr in SP layer,288,440,322
19164,Pyr in SP layer,232,624,322
19165,Pyr in SP layer,384,544,290
19166,Pyr in SP layer,248,832,290
19167,Pyr in SP layer,256,168,322
19168,Pyr in SP layer,344,360,314
19169,Pyr in SP layer,160,312,290
19170,Pyr in SP layer,384,512,322
19171,Pyr in SP layer,80,280,322
19172,Pyr in SP layer,144,688,298
19173,Pyr in SP layer,216,448,322
19174,Pyr in SP layer,104,808,306
19175,Pyr in SP layer,152,824,314
19176,Pyr in SP layer,96,184,298
19177,Pyr in SP layer,200,712,306
19178,Pyr in SP layer,32,936,298
19179,Pyr in SP layer,88,992,322
19180,Pyr in SP layer,400,80,306
19181,Pyr in SP layer,128,992,322
19182,Pyr in SP layer,272,784,322
19183,Pyr in SP layer,264,640,298
19184,Pyr in SP layer,304,672,306
19185,Pyr in SP layer,248,728,306
19186,Pyr in SP layer,104,248,298
19187,Pyr in SP layer,88,608,306
19188,Pyr in SP layer,360,512,306
19189,Pyr in SP layer,136,160,290
19190,Pyr in SP layer,128,112,322
19191,Pyr in SP layer,344,376,290
19192,Pyr in SP layer,368,976,314
19193,Pyr in SP layer,184,0,306
19194,Pyr in SP layer,312,376,298
19195,Pyr in SP layer,96,840,314
19196,Pyr in SP layer,152,912,298
19197,Pyr in SP layer,320,432,298
19198,Pyr in SP layer,280,648,298
19199,Pyr in SP layer,240,568,306
19200,Pyr in SP layer,80,824,322
19201,Pyr in SP layer,128,960,306
19202,Pyr in SP layer,392,288,298
19203,Pyr in SP layer,200,376,290
19204,Pyr in SP layer,224,576,306
19205,Pyr in SP layer,16,264,290
19206,Pyr in SP layer,376,640,306
19207,Pyr in SP layer,128,192,322
19208,Pyr in SP layer,216,896,306
19209,Pyr in SP layer,352,104,306
19210,Pyr in SP layer,224,336,322
19211,Pyr in SP layer,248,624,290
19212,Pyr in SP layer,56,912,290
19213,Pyr in SP layer,256,632,298
19214,Pyr in SP layer,56,352,298
19215,Pyr in SP layer,200,904,322
19216,Pyr in SP layer,8,128,322
19217,Pyr in SP layer,176,944,306
19218,Pyr in SP layer,264,760,298
19219,Pyr in SP layer,304,472,322
19220,Pyr in SP layer,336,296,298
19221,Pyr in SP layer,368,480,306
19222,Pyr in SP layer,384,880,322
19223,Pyr in SP layer,224,0,322
19224,Pyr in SP layer,56,896,314
19225,Pyr in SP layer,8,576,314
19226,Pyr in SP layer,320,80,290
19227,Pyr in SP layer,376,752,306
19228,Pyr in SP layer,264,160,306
19229,Pyr in SP layer,8,256,290
19230,Pyr in SP layer,200,984,322
19231,Pyr in SP layer,80,352,314
19232,Pyr in SP layer,288,600,290
19233,Pyr in SP layer,384,128,290
19234,Pyr in SP layer,80,256,306
19235,Pyr in SP layer,296,904,306
19236,Pyr in SP layer,120,832,298
19237,Pyr in SP layer,200,440,314
19238,Pyr in SP layer,168,152,322
19239,Pyr in SP layer,32,32,306
19240,Pyr in SP layer,224,808,314
19241,Pyr in SP layer,368,112,322
